104200,112,4,199,120
N___,10600,1/,,,
_N__,11000,,1/,,
__N_,11213,,,1/,
N___,11558,1/,,,
_N__,11877,,1/,,
N___,12064,1/,,,
_N__,12437,,1/,,
__H_,12703,,,1/400/,
N___,13448,1/,,,
_N__,13848,,1/,,
__N_,14061,,,1/,
N___,14406,1/,,,
_N__,14725,,1/,,
N___,14912,1/,,,
_N__,15285,,1/,,
__N_,15617,,,1/,
N___,15962,1/,,,
N___,16296,1/,,,
_N__,16696,,1/,,
__N_,16909,,,1/,
N___,17254,1/,,,
_N__,17573,,1/,,
N___,17760,1/,,,
_N__,18133,,1/,,
__H_,18399,,,1/400/,
N___,19144,1/,,,
_N__,19544,,1/,,
__N_,19757,,,1/,
N___,20102,1/,,,
_N__,20421,,1/,,
N___,20608,1/,,,
_N__,20981,,1/,,
__N_,21313,,,1/,
N___,21658,1/,,,
H___,21992,1/178/,,,
__H_,22349,,,1/178/,
H___,22706,1/178/,,,
__H_,23063,,,1/178/,
H___,23420,1/178/,,,
__H_,23777,,,1/178/,
__H_,24134,,,1/178/,
H___,24491,1/178/,,,
H___,24848,1/178/,,,
__H_,25205,,,1/178/,
H___,25562,1/178/,,,
__H_,25919,,,1/178/,
H___,26276,1/178/,,,
__H_,26633,,,1/178/,
__H_,26990,,,1/178/,
___N,27365,,,,1/
H___,27689,1/178/,,,
__H_,28046,,,1/178/,
H___,28403,1/178/,,,
__H_,28760,,,1/178/,
H___,29117,1/178/,,,
__H_,29474,,,1/178/,
__H_,29831,,,1/178/,
H___,30188,1/178/,,,
H___,30545,1/178/,,,
__H_,30902,,,1/178/,
H___,31259,1/178/,,,
__H_,31616,,,1/178/,
H___,31973,1/178/,,,
__H_,32330,,,1/178/,
N___,32713,1/,,,
__N_,32913,,,1/,
N___,33091,1/,,,
__N_,33291,,,1/,
H___,33447,1/357/,,,
_N__,33804,,1/,,
__N_,33916,,,1/,
N___,34194,1/,,,
_N__,34361,,1/,,
__N_,34539,,,1/,
H___,34940,1/268/,,,
_N__,35253,,1/,,
__N_,35409,,,1/,
H___,35676,1/268/,,,
_N__,35989,,1/,,
__N_,36145,,,1/,
N___,36702,1/,,,
N___,37416,1/,,,
N___,38130,1/,,,
___N,38822,,,,1/
H___,39201,1/178/,,,
__H_,39559,,,1/178/,
H___,39917,1/178/,,,
__H_,40275,,,1/178/,
H___,40633,1/178/,,,
__H_,40991,,,1/178/,
__H_,41349,,,1/178/,
H___,41707,1/178/,,,
H___,42065,1/178/,,,
__H_,42423,,,1/178/,
H___,42781,1/178/,,,
__H_,43139,,,1/178/,
H___,43497,1/178/,,,
__H_,43855,,,1/178/,
__H_,44213,,,1/178/,
___H,44571,,,,1/89/
H___,44907,1/178/,,,
__N_,45220,,,1/,
__N_,45488,,,1/,
H___,46292,1/178/,,,
__N_,46605,,,1/,
__N_,46873,,,1/,
__N_,47677,,,1/,
N___,48079,1/,,,
N___,49084,1/,,,
__N_,49486,,,1/,
H___,50625,1/178/,,,
__N_,50938,,,1/,
__N_,51206,,,1/,
H___,52010,1/178/,,,
__N_,52323,,,1/,
__N_,52591,,,1/,
__N_,53395,,,1/,
N___,53797,1/,,,
N___,54802,1/,,,
__N_,55204,,,1/,
___N,56309,,,,1/
___N,57733,,,,1/
___N,59157,,,,1/
___N,60937,,,,1/
___N,61293,,,,1/
___N,61649,,,,1/
___N,62005,,,,1/
___N,62717,,,,1/
___N,63429,,,,1/
___N,64141,,,,1/
___H,66277,,,,1/1324/
N___,67679,1/,,,
_N__,68079,,1/,,
__N_,68292,,,1/,
N___,68637,1/,,,
_N__,68956,,1/,,
N___,69143,1/,,,
_N__,69516,,1/,,
__H_,69782,,,1/400/,
N___,70527,1/,,,
_N__,70927,,1/,,
__N_,71140,,,1/,
N___,71485,1/,,,
_N__,71804,,1/,,
N___,71991,1/,,,
_N__,72364,,1/,,
__N_,72696,,,1/,
N___,73041,1/,,,
N___,73375,1/,,,
_N__,73775,,1/,,
__N_,73988,,,1/,
N___,74333,1/,,,
_N__,74652,,1/,,
N___,74839,1/,,,
_N__,75212,,1/,,
__H_,75478,,,1/400/,
N___,76223,1/,,,
_N__,76623,,1/,,
__N_,76836,,,1/,
N___,77181,1/,,,
_N__,77500,,1/,,
N___,77687,1/,,,
_N__,78060,,1/,,
__N_,78392,,,1/,
N___,78737,1/,,,
N___,79071,1/,,,
_N__,79471,,1/,,
__N_,79684,,,1/,
N___,80029,1/,,,
_N__,80348,,1/,,
N___,80535,1/,,,
_N__,80908,,1/,,
__H_,81174,,,1/400/,
N___,81919,1/,,,
_N__,82319,,1/,,
__N_,82532,,,1/,
N___,82877,1/,,,
_N__,83196,,1/,,
N___,83383,1/,,,
_N__,83756,,1/,,
__N_,84088,,,1/,
N___,84433,1/,,,
N___,84767,1/,,,
_N__,85167,,1/,,
__N_,85380,,,1/,
N___,85725,1/,,,
_N__,86044,,1/,,
N___,86231,1/,,,
_N__,86604,,1/,,
__H_,86870,,,1/400/,
N___,87615,1/,,,
_N__,88015,,1/,,
__N_,88228,,,1/,
N___,88573,1/,,,
_N__,88892,,1/,,
N___,89079,1/,,,
_N__,89452,,1/,,
__N_,89784,,,1/,
N___,90129,1/,,,
