104200,112,4,199,120
N___,10600,1/,,,
_N__,11000,,1/,,
__N_,11213,,,1/,
N___,11558,1/,,,
_N__,11877,,1/,,
N___,12064,1/,,,
_N__,12437,,1/,,
__H_,12703,,,1/400/,
N___,13448,1/,,,
_N__,13848,,1/,,
__N_,14061,,,1/,
N___,14406,1/,,,
_N__,14725,,1/,,
N___,14912,1/,,,
_N__,15285,,1/,,
__N_,15617,,,1/,
N___,15962,1/,,,
N___,16296,1/,,,
_N__,16696,,1/,,
__N_,16909,,,1/,
N___,17254,1/,,,
_N__,17573,,1/,,
N___,17760,1/,,,
_N__,18133,,1/,,
__H_,18399,,,1/400/,
N___,19144,1/,,,
_N__,19544,,1/,,
__N_,19757,,,1/,
N___,20102,1/,,,
_N__,20421,,1/,,
N___,20608,1/,,,
_N__,20981,,1/,,
__N_,21313,,,1/,
N___,21658,1/,,,
H___,21992,1/178/,,,
__H_,22349,,,1/178/,
H___,22706,1/178/,,,
__H_,23063,,,1/178/,
H___,23420,1/178/,,,
__H_,23777,,,1/178/,
__H_,24134,,,1/178/,
H___,24491,1/178/,,,
H___,24848,1/178/,,,
__H_,25205,,,1/178/,
H___,25562,1/178/,,,
__H_,25919,,,1/178/,
H___,26276,1/178/,,,
__H_,26633,,,1/178/,
__H_,26990,,,1/178/,
___N,27365,,,,1/
H___,27689,1/178/,,,
__H_,28046,,,1/178/,
H___,28403,1/178/,,,
__H_,28760,,,1/178/,
H___,29117,1/178/,,,
__H_,29474,,,1/178/,
__H_,29831,,,1/178/,
H___,30188,1/178/,,,
H___,30545,1/178/,,,
__H_,30902,,,1/178/,
H___,31259,1/178/,,,
__H_,31616,,,1/178/,
H___,31973,1/178/,,,
__H_,32330,,,1/178/,
N___,32713,1/,,,
__N_,32913,,,1/,
N___,33091,1/,,,
__N_,33291,,,1/,
H___,33447,1/357/,,,
_N__,33804,,1/,,
__N_,33916,,,1/,
N___,34194,1/,,,
_N__,34361,,1/,,
__N_,34539,,,1/,
H___,34940,1/268/,,,
_N__,35253,,1/,,
__N_,35409,,,1/,
H___,35676,1/268/,,,
_N__,35989,,1/,,
__N_,36145,,,1/,
N___,36702,1/,,,
N___,37416,1/,,,
N___,38130,1/,,,
___N,38822,,,,1/
H___,39201,1/178/,,,
__H_,39559,,,1/178/,
H___,39917,1/178/,,,
__H_,40275,,,1/178/,
H___,40633,1/178/,,,
__H_,40991,,,1/178/,
__H_,41349,,,1/178/,
H___,41707,1/178/,,,
H___,42065,1/178/,,,
__H_,42423,,,1/178/,
H___,42781,1/178/,,,
__H_,43139,,,1/178/,
H___,43497,1/178/,,,
__H_,43855,,,1/178/,
__H_,44213,,,1/178/,
___H,44571,,,,1/89/
H___,44907,1/178/,,,
__N_,45220,,,1/,
__N_,45488,,,1/,
H___,46292,1/178/,,,
__N_,46605,,,1/,
__N_,46873,,,1/,
__N_,47677,,,1/,
N___,48079,1/,,,
N___,49084,1/,,,
__N_,49486,,,1/,
H___,50625,1/178/,,,
__N_,50938,,,1/,
__N_,51206,,,1/,
H___,52010,1/178/,,,
__N_,52323,,,1/,
__N_,52591,,,1/,
__N_,53395,,,1/,
N___,53797,1/,,,
N___,54802,1/,,,
__N_,55204,,,1/,
___N,56109,,,,1/
___N,57533,,,,1/
___N,58957,,,,1/
___N,60737,,,,1/
___N,61093,,,,1/
___N,61449,,,,1/
___N,61805,,,,1/
___N,62517,,,,1/
___N,63229,,,,1/
___N,63941,,,,1/
___H,66077,,,,1/1424/
N___,67479,1/,,,
_N__,67879,,1/,,
__N_,68092,,,1/,
N___,68437,1/,,,
_N__,68756,,1/,,
N___,68943,1/,,,
_N__,69316,,1/,,
__H_,69582,,,1/400/,
N___,70327,1/,,,
_N__,70727,,1/,,
__N_,70940,,,1/,
N___,71285,1/,,,
_N__,71604,,1/,,
N___,71791,1/,,,
_N__,72164,,1/,,
__N_,72496,,,1/,
N___,72841,1/,,,
N___,73175,1/,,,
_N__,73575,,1/,,
__N_,73788,,,1/,
N___,74133,1/,,,
_N__,74452,,1/,,
N___,74639,1/,,,
_N__,75012,,1/,,
__H_,75278,,,1/400/,
N___,76023,1/,,,
_N__,76423,,1/,,
__N_,76636,,,1/,
N___,76981,1/,,,
_N__,77300,,1/,,
N___,77487,1/,,,
_N__,77860,,1/,,
__N_,78192,,,1/,
N___,78537,1/,,,
N___,78871,1/,,,
_N__,79271,,1/,,
__N_,79484,,,1/,
N___,79829,1/,,,
_N__,80148,,1/,,
N___,80335,1/,,,
_N__,80708,,1/,,
__H_,80974,,,1/400/,
N___,81719,1/,,,
_N__,82119,,1/,,
__N_,82332,,,1/,
N___,82677,1/,,,
_N__,82996,,1/,,
N___,83183,1/,,,
_N__,83556,,1/,,
__N_,83888,,,1/,
N___,84233,1/,,,
N___,84567,1/,,,
_N__,84967,,1/,,
__N_,85180,,,1/,
N___,85525,1/,,,
_N__,85844,,1/,,
N___,86031,1/,,,
_N__,86404,,1/,,
__H_,86670,,,1/400/,
N___,87415,1/,,,
_N__,87815,,1/,,
__N_,88028,,,1/,
N___,88373,1/,,,
_N__,88692,,1/,,
N___,88879,1/,,,
_N__,89252,,1/,,
__N_,89584,,,1/,
N___,89929,1/,,,
