104200,112,4,199,120
N___,10600,1/,,,
_N__,11000,,1/,,
__N_,11213,,,1/,
N___,11558,1/,,,
_N__,11877,,1/,,
N___,12064,1/,,,
_N__,12437,,1/,,
__H_,12703,,,1/400/,
N___,13448,1/,,,
_N__,13848,,1/,,
__N_,14061,,,1/,
N___,14406,1/,,,
_N__,14725,,1/,,
N___,14912,1/,,,
_N__,15285,,1/,,
__N_,15617,,,1/,
N___,15962,1/,,,
N___,16296,1/,,,
_N__,16696,,1/,,
__N_,16909,,,1/,
N___,17254,1/,,,
_N__,17573,,1/,,
N___,17760,1/,,,
_N__,18133,,1/,,
__H_,18399,,,1/400/,
N___,19144,1/,,,
_N__,19544,,1/,,
__N_,19757,,,1/,
N___,20102,1/,,,
_N__,20421,,1/,,
N___,20608,1/,,,
_N__,20981,,1/,,
__N_,21313,,,1/,
N___,21658,1/,,,
H___,21992,1/178/,,,
__H_,22349,,,1/178/,
H___,22706,1/178/,,,
__H_,23063,,,1/178/,
H___,23420,1/178/,,,
__H_,23777,,,1/178/,
__H_,24134,,,1/178/,
H___,24491,1/178/,,,
H___,24848,1/178/,,,
__H_,25205,,,1/178/,
H___,25562,1/178/,,,
__H_,25919,,,1/178/,
H___,26276,1/178/,,,
__H_,26633,,,1/178/,
__H_,26990,,,1/178/,
___N,27365,,,,1/
H___,27689,1/178/,,,
__H_,28046,,,1/178/,
H___,28403,1/178/,,,
__H_,28760,,,1/178/,
H___,29117,1/178/,,,
__H_,29474,,,1/178/,
__H_,29831,,,1/178/,
H___,30188,1/178/,,,
H___,30545,1/178/,,,
__H_,30902,,,1/178/,
H___,31259,1/178/,,,
__H_,31616,,,1/178/,
H___,31973,1/178/,,,
__H_,32330,,,1/178/,
N___,32713,1/,,,
__N_,32913,,,1/,
N___,33091,1/,,,
__N_,33291,,,1/,
H___,33447,1/357/,,,
_N__,33804,,1/,,
__N_,33916,,,1/,
N___,34194,1/,,,
_N__,34361,,1/,,
__N_,34539,,,1/,
H___,34940,1/268/,,,
_N__,35253,,1/,,
__N_,35409,,,1/,
H___,35676,1/268/,,,
_N__,35989,,1/,,
__N_,36145,,,1/,
N___,36702,1/,,,
N___,37416,1/,,,
N___,38130,1/,,,
___N,38822,,,,1/
H___,39201,1/178/,,,
__H_,39559,,,1/178/,
H___,39917,1/178/,,,
__H_,40275,,,1/178/,
H___,40633,1/178/,,,
__H_,40991,,,1/178/,
__H_,41349,,,1/178/,
H___,41707,1/178/,,,
H___,42065,1/178/,,,
__H_,42423,,,1/178/,
H___,42781,1/178/,,,
__H_,43139,,,1/178/,
H___,43497,1/178/,,,
__H_,43855,,,1/178/,
__H_,44213,,,1/178/,
___H,44571,,,,1/89/
H___,44907,1/178/,,,
__N_,45220,,,1/,
__N_,45488,,,1/,
H___,46292,1/178/,,,
__N_,46605,,,1/,
__N_,46873,,,1/,
__N_,47677,,,1/,
N___,48079,1/,,,
N___,49084,1/,,,
__N_,49486,,,1/,
H___,50625,1/178/,,,
__N_,50938,,,1/,
__N_,51206,,,1/,
H___,52010,1/178/,,,
__N_,52323,,,1/,
__N_,52591,,,1/,
__N_,53395,,,1/,
N___,53797,1/,,,
N___,54802,1/,,,
__N_,55204,,,1/,
___N,56309,,,,1/
___N,57733,,,,1/
___N,59157,,,,1/
___N,60937,,,,1/
___N,61293,,,,1/
___N,61649,,,,1/
___N,62005,,,,1/
___N,62717,,,,1/
___N,63429,,,,1/
___N,64141,,,,1/
___H,66277,,,,1/1324/
N___,67779,1/,,,
_N__,68179,,1/,,
__N_,68392,,,1/,
N___,68737,1/,,,
_N__,69056,,1/,,
N___,69243,1/,,,
_N__,69616,,1/,,
__H_,69882,,,1/400/,
N___,70627,1/,,,
_N__,71027,,1/,,
__N_,71240,,,1/,
N___,71585,1/,,,
_N__,71904,,1/,,
N___,72091,1/,,,
_N__,72464,,1/,,
__N_,72796,,,1/,
N___,73141,1/,,,
N___,73475,1/,,,
_N__,73875,,1/,,
__N_,74088,,,1/,
N___,74433,1/,,,
_N__,74752,,1/,,
N___,74939,1/,,,
_N__,75312,,1/,,
__H_,75578,,,1/400/,
N___,76323,1/,,,
_N__,76723,,1/,,
__N_,76936,,,1/,
N___,77281,1/,,,
_N__,77600,,1/,,
N___,77787,1/,,,
_N__,78160,,1/,,
__N_,78492,,,1/,
N___,78837,1/,,,
N___,79171,1/,,,
_N__,79571,,1/,,
__N_,79784,,,1/,
N___,80129,1/,,,
_N__,80448,,1/,,
N___,80635,1/,,,
_N__,81008,,1/,,
__H_,81274,,,1/400/,
N___,82019,1/,,,
_N__,82419,,1/,,
__N_,82632,,,1/,
N___,82977,1/,,,
_N__,83296,,1/,,
N___,83483,1/,,,
_N__,83856,,1/,,
__N_,84188,,,1/,
N___,84533,1/,,,
N___,84867,1/,,,
_N__,85267,,1/,,
__N_,85480,,,1/,
N___,85825,1/,,,
_N__,86144,,1/,,
N___,86331,1/,,,
_N__,86704,,1/,,
__H_,86970,,,1/400/,
N___,87715,1/,,,
_N__,88115,,1/,,
__N_,88328,,,1/,
N___,88673,1/,,,
_N__,88992,,1/,,
N___,89179,1/,,,
_N__,89552,,1/,,
__N_,89884,,,1/,
N___,90229,1/,,,
