39500,126,3,95,60
node,3700,1,1
node,3954,2,1
node,4138,3,1
node,4284,1,1
node,4392,2,1
node,4500,3,1
node,4646,1,1
node,4900,2,1
node,5084,3,1
node,5230,1,1
node,5338,2,1
node,5446,3,1
node,5592,1,1
node,5846,2,1
node,6030,3,1
node,6176,1,1
node,6284,2,1
node,6392,3,1
node,6538,1,1
node,6792,2,1
node,6976,3,1
node,7122,1,1
node,7230,2,1
node,7338,3,1
node,7484,1,1
node,7738,2,1
node,7922,3,1
node,8068,1,1
node,8176,2,1
node,8284,3,1
node,8430,1,1
node,8684,2,1
node,8868,3,1
node,9014,1,1
node,9122,2,1
node,9230,3,1
node,9376,1,1
node,9630,2,1
node,9814,3,1
node,9960,1,1
node,10068,2,1
node,10176,3,1
node,10322,1,1
node,10576,2,1
node,10760,3,1
node,10906,1,1
node,11014,2,1
node,11122,3,1
node,11268,1,1
node,11522,2,1
node,11706,3,1
node,11852,1,1
node,11960,2,1
node,12068,3,1
node,12214,1,1
node,12468,2,1
node,12652,3,1
node,12798,1,1
node,12906,2,1
node,13014,3,1
node,13160,1,1
node,13414,2,1
node,13598,3,1
node,13744,1,1
node,13852,2,1
node,13960,3,1
node,14106,1,1
node,14360,2,1
node,14544,3,1
node,14690,1,1
node,14798,2,1
node,14906,3,1
node,15052,1,1
node,15306,2,1
node,15490,3,1
node,15636,1,1
node,15744,2,1
node,15852,3,1
node,15998,1,1
node,16252,2,1
node,16436,3,1
node,16582,1,1
node,16690,2,1
node,16798,3,1
hold,16798,4,1,292
hold,17820,4,1,146
hold,18112,4,1,146
node,19188,1,1
node,21086,1,1
node,22108,2,1
node,24006,2,1
node,25028,3,1
node,26926,3,1
node,27948,4,1
node,29846,4,1
